r,particle_energy_671.0,energy_deposited_671.0,particle_energy_666.25,energy_deposited_666.25,particle_energy_661.5,energy_deposited_661.5,particle_energy_656.75,energy_deposited_656.75,particle_energy_652.0,energy_deposited_652.0,cumulative_energy_deposited,energy_deposited_671.0_normalised,energy_deposited_666.25_normalised,energy_deposited_661.5_normalised,energy_deposited_656.75_normalised,energy_deposited_652.0_normalised,cumulative_energy_deposited_normalised
9.89999999999998,459.3723999999998,2.4656000000000002,453.1504000000001,2.4932000000000003,446.90079999999983,2.5208,440.6052000000001,2.5484000000000004,434.3648000000001,2.5668,12.594800000000001,0.04335867982527099,0.05158122139002827,0.0591058620503694,0.08148137253460017,1.1284581782883027,0.22148519657013427
9.99999999999998,456.8883999999998,2.484,450.6480000000001,2.5024,444.37079999999986,2.5300000000000002,438.0476000000001,2.5576000000000003,431.77960000000013,2.5852000000000004,12.6592,0.04368225206277301,0.05177155800032357,0.059321576875370756,0.08177552911414745,1.1365474842258534,0.22261769940139134
10.09999999999998,454.40439999999984,2.484,448.1364000000001,2.5116000000000005,441.83159999999987,2.5392000000000006,435.4808000000001,2.5668,429.1852000000001,2.5944000000000003,12.696000000000002,0.04368225206277301,0.05196189461061888,0.05953729170037211,0.08206968569369474,1.1405921371946288,0.2232648438763954
10.19999999999998,451.9019999999998,2.5024,445.6156000000001,2.5208,439.28319999999985,2.5484000000000004,432.9048000000001,2.5760000000000005,426.5816000000001,2.6036,12.7512,0.04400582430027503,0.052152231220914176,0.05975300652537346,0.08236384227324205,1.1446367901634038,0.22423556058890146
10.29999999999998,449.39039999999983,2.5116000000000005,443.0856000000001,2.5300000000000002,436.7255999999999,2.5576000000000003,430.3196000000001,2.5852000000000004,423.9688000000001,2.6128,12.797200000000002,0.04416761041902605,0.0523425678312095,0.059968721350374794,0.08265799885278934,1.148681443132179,0.22504449118265651
10.399999999999979,446.8695999999998,2.5208,440.5372000000001,2.5484000000000004,434.15879999999987,2.5668,427.7160000000001,2.6036,421.3376000000001,2.6312,12.870800000000001,0.04432939653777705,0.05272324105180011,0.060184436175376145,0.08324631201188391,1.1567707490697297,0.2263387801326646
10.499999999999979,444.33959999999985,2.5300000000000002,437.9796000000001,2.5576000000000003,431.5735999999999,2.5852000000000004,425.10320000000013,2.6128,418.6972000000001,2.6404,12.926,0.044491182656528065,0.052913577662095417,0.06061586582537885,0.0835404685914312,1.160815402038505,0.22730949684517066
10.599999999999978,441.80039999999985,2.5392000000000006,435.4128000000001,2.5668,428.9791999999999,2.5944000000000003,422.4812000000001,2.6220000000000003,416.0476000000001,2.6496000000000004,12.972000000000001,0.044652968775279085,0.05310391427239072,0.06083158065038019,0.0838346251709785,1.1648600550072803,0.22811842743892574
10.699999999999978,439.25199999999984,2.5484000000000004,432.8368000000001,2.5760000000000005,426.37559999999985,2.6036,419.8408000000001,2.6404,413.3796000000001,2.668,13.0364,0.04481475489403009,0.05329425088268603,0.061047295475381534,0.08442293833007308,1.1729493609448307,0.22925093027018278
10.799999999999978,436.69439999999986,2.5576000000000003,430.2516000000001,2.5852000000000004,423.75359999999984,2.6220000000000003,417.1912000000001,2.6496000000000004,410.70240000000007,2.6772000000000005,13.091600000000001,0.044976541012781104,0.053484587492981336,0.06147872512538424,0.08471709490962039,1.1769940139136061,0.23022164698268888
10.899999999999977,434.12759999999986,2.5668,427.64800000000014,2.6036,421.12239999999986,2.6312,414.5324000000001,2.6588000000000003,408.0160000000001,2.6864000000000003,13.1468,0.04513832713153211,0.05386526071357195,0.06169443995038558,0.08501125148916767,1.1810386668823816,0.23119236369519494
10.999999999999977,431.5423999999999,2.5852000000000004,425.03520000000015,2.6128,418.48199999999986,2.6404,411.8644000000001,2.668,405.3112000000001,2.7048,13.2112,0.04546189936903414,0.05405559732386725,0.06191015477538693,0.08530540806871496,1.189127972819932,0.23232486652645198
11.099999999999977,428.94799999999987,2.5944000000000003,422.41320000000013,2.6220000000000003,415.8231999999999,2.6588000000000003,409.1780000000001,2.6864000000000003,402.5880000000001,2.7232000000000003,13.2848,0.04562368548778514,0.05424593393416257,0.06234158442538963,0.08589372122780956,1.1972172787574826,0.2336191554764601
11.199999999999976,426.34439999999984,2.6036,419.77280000000013,2.6404,413.15519999999987,2.668,406.4824000000001,2.6956000000000007,399.8556000000001,2.7324,13.340000000000002,0.045785471606536156,0.054626607154753176,0.06255729925039097,0.08618787780735686,1.2012619317262578,0.23458987218896618
11.299999999999976,423.7223999999998,2.6220000000000003,417.1232000000001,2.6496000000000004,410.47799999999984,2.6772000000000005,403.7684000000001,2.7140000000000004,397.1140000000001,2.7416,13.404400000000003,0.04610904384403818,0.05481694376504849,0.06277301407539233,0.08677619096645145,1.205306584695033,0.23572237502022328
11.399999999999975,421.09119999999984,2.6312,414.4644000000001,2.6588000000000003,407.7823999999998,2.6956000000000007,401.0452000000001,2.7232000000000003,394.3540000000001,2.7600000000000002,13.468800000000002,0.04627082996278919,0.055007280375343796,0.06320444372539503,0.08707034754599872,1.2133958906325835,0.23685487785148035
11.499999999999975,418.45079999999984,2.6404,411.7872000000001,2.6772000000000005,405.07759999999985,2.7048,398.3036000000001,2.7416,391.5756000000001,2.7784,13.5424,0.0464326160815402,0.05538795359593441,0.06342015855039636,0.0876586607050933,1.2214851965701339,0.2381491668014884
11.599999999999975,415.79199999999986,2.6588000000000003,409.1008000000001,2.6864000000000003,402.3543999999998,2.7232000000000003,395.55280000000005,2.7508,388.7880000000001,2.7876000000000003,13.6068,0.04675618831904223,0.05557829020622972,0.06385158820039907,0.0879528172846406,1.2255298495389095,0.23928166963274547
11.699999999999974,413.12399999999985,2.668,406.4052000000001,2.6956000000000007,399.62199999999984,2.7324,392.78360000000004,2.7692000000000005,385.98200000000014,2.8060000000000005,13.671200000000002,0.04691797443779323,0.05576862681652503,0.06406730302540041,0.0885411304437352,1.23361915547646,0.2404141724640026
11.799999999999974,410.4467999999998,2.6772000000000005,403.6912000000001,2.7140000000000004,396.88039999999984,2.7416,390.00520000000006,2.7784,383.16680000000014,2.8152000000000004,13.726400000000002,0.047079760556544246,0.056149300037115636,0.06428301785040176,0.08883528702328247,1.2376638084452354,0.24138488917650866
11.899999999999974,407.7511999999998,2.6956000000000007,400.9680000000001,2.7232000000000003,394.12039999999985,2.7600000000000002,387.20840000000004,2.7968,380.33320000000015,2.8336000000000006,13.8092,0.04740333279404627,0.05633963664741095,0.06471444750040446,0.08942360018237706,1.245753114382786,0.24284096424526774
11.999999999999973,405.04639999999984,2.7048,398.22640000000007,2.7416,391.34199999999987,2.7784,384.39320000000004,2.8152000000000004,377.4812000000002,2.8520000000000003,13.892000000000001,0.04756511891279728,0.056720309868001556,0.06514587715040715,0.09001191334147166,1.2538424203203364,0.24429703931402685
12.099999999999973,402.3231999999998,2.7232000000000003,395.47560000000004,2.7508,388.5543999999999,2.7876000000000003,381.55960000000005,2.8336000000000006,374.61080000000015,2.8704,13.965600000000002,0.047888691150299305,0.056910646478296856,0.0653615919754085,0.09060022650056626,1.261931726257887,0.24559132826403493
12.199999999999973,399.59079999999983,2.7324,392.70640000000003,2.7692000000000005,385.7483999999999,2.8060000000000005,378.71680000000003,2.8428000000000004,371.7312000000002,2.8796000000000004,14.030000000000001,0.04805047726905031,0.05729131969888748,0.0657930216254112,0.09089438308011354,1.2659763792266623,0.246723831095292
12.299999999999972,396.8491999999998,2.7416,389.92800000000005,2.7784,382.9331999999999,2.8152000000000004,375.85560000000004,2.8612,368.83320000000015,2.898,14.0944,0.04821226338780132,0.05748165630918278,0.06600873645041255,0.09148269623920813,1.2740656851642127,0.24785633392654907
12.399999999999972,394.08919999999983,2.7600000000000002,387.13120000000004,2.7968,380.0995999999999,2.8336000000000006,372.9852,2.8704,365.91680000000014,2.9164000000000003,14.177200000000003,0.04853583562530334,0.0578623295297734,0.06644016610041525,0.09177685281875542,1.2821549911017636,0.2493124089953082
12.499999999999972,391.31079999999986,2.7784,384.31600000000003,2.8152000000000004,377.2475999999999,2.8520000000000003,370.0964,2.8888000000000003,362.98200000000014,2.9348,14.269200000000001,0.04885940786280536,0.05824300275036402,0.06687159575041794,0.09236516597785,1.290244297039314,0.2509302701828183
12.599999999999971,388.52319999999986,2.7876000000000003,381.48240000000004,2.8336000000000006,374.3771999999999,2.8704,367.1892,2.9072000000000005,360.02880000000016,2.9532000000000007,14.352000000000002,0.04902119398155638,0.058623675970954636,0.06730302540042063,0.0929534791369446,1.2983336029768646,0.25238634525157744
12.69999999999997,385.7171999999999,2.8060000000000005,378.63960000000003,2.8428000000000004,371.4883999999999,2.8888000000000003,364.26360000000005,2.9256,357.05720000000014,2.9716,14.434800000000001,0.04934476621905841,0.058814012581249936,0.06773445505042333,0.09354179229603916,1.306422908914415,0.2538424203203365
12.79999999999997,382.9019999999999,2.8152000000000004,375.77840000000003,2.8612,368.5811999999999,2.9072000000000005,361.31960000000004,2.9440000000000004,354.0672000000001,2.99,14.517600000000002,0.049506552337809415,0.05919468580184055,0.06816588470042603,0.09413010545513377,1.3145122148519655,0.2552984953890956
12.89999999999997,380.0683999999999,2.8336000000000006,372.908,2.8704,365.6647999999999,2.9164000000000003,358.35720000000003,2.9624000000000006,351.05880000000013,3.0084000000000004,14.5912,0.04983012457531144,0.059385022412135856,0.06838159952542738,0.09471841861422835,1.322601520789516,0.25659278433910365
12.99999999999997,377.2163999999999,2.8520000000000003,370.0192,2.8888000000000003,362.7299999999999,2.9348,355.37640000000005,2.9808000000000003,348.03200000000015,3.0268,14.6832,0.05015369681281346,0.059765695632726476,0.06881302917543007,0.09530673177332294,1.3306908267270667,0.25821064552661377
13.09999999999997,374.3459999999999,2.8704,367.112,2.9072000000000005,359.7767999999999,2.9532000000000007,352.3772000000001,2.9992,344.98680000000013,3.0452000000000004,14.775200000000002,0.05047726905031548,0.06014636885331709,0.06924445882543277,0.0958950449324175,1.3387801326646174,0.25982850671412394
13.199999999999969,371.4571999999999,2.8888000000000003,364.18640000000005,2.9256,356.8051999999999,2.9716,349.35960000000006,3.0176,341.9232000000001,3.0636,14.8672,0.050800841287817505,0.0605270420739077,0.06967588847543546,0.0964833580915121,1.3468694386021678,0.261446367901634
13.299999999999969,368.5499999999999,2.9072000000000005,361.24240000000003,2.9440000000000004,353.8151999999999,2.99,346.31440000000003,3.0452000000000004,338.8320000000001,3.0912000000000006,14.977600000000002,0.051124413525319524,0.06090771529449832,0.07010731812543816,0.09736582783015399,1.3590033975084939,0.2633878013266462
13.399999999999968,365.6335999999999,2.9164000000000003,358.28000000000003,2.9624000000000006,350.8067999999999,3.0084000000000004,343.2508,3.0636,335.7224000000001,3.1096000000000004,15.060400000000001,0.05128619964407054,0.061288388515088936,0.07053874777544086,0.09795414098924857,1.3670927034460443,0.26484387639540524
13.499999999999968,362.6987999999999,2.9348,355.29920000000004,2.9808000000000003,347.7799999999999,3.0268,340.16880000000003,3.0820000000000003,332.5944000000001,3.128,15.152400000000002,0.05160977188157256,0.06166906173567955,0.07097017742544355,0.09854245414834316,1.3751820093835947,0.26646173758291536
13.599999999999968,359.7455999999999,2.9532000000000007,352.30000000000007,2.9992,344.7347999999999,3.0452000000000004,337.06840000000005,3.1004000000000005,329.4388000000001,3.1555999999999997,15.253600000000002,0.05193334411907459,0.062049734956270156,0.07140160707544625,0.09913076730743775,1.3873159682899203,0.2682413848891765
13.699999999999967,356.7739999999999,2.9716,349.28240000000005,3.0176,341.6711999999999,3.0636,333.94960000000003,3.1188000000000002,326.25560000000013,3.1832000000000007,15.354800000000003,0.052256916356576595,0.06243040817686077,0.07183303672544894,0.09971908046653233,1.3994499271962466,0.27002103219543766
13.799999999999967,353.7839999999999,2.99,346.23720000000003,3.0452000000000004,338.57999999999987,3.0912000000000006,330.8032,3.1464000000000008,323.05400000000014,3.2016,15.4744,0.05258048859407862,0.0630014180077467,0.072480181200453,0.10060155020517422,1.407539233133797,0.27212425173920074
13.899999999999967,350.7755999999999,3.0084000000000004,343.1736,3.0636,335.47039999999987,3.1096000000000004,327.6384,3.1648,319.82480000000015,3.2292000000000005,15.575600000000001,0.05290406083158065,0.06338209122833731,0.07291161085045568,0.10118986336426879,1.419673192040123,0.27390389904546186
13.999999999999966,347.7487999999999,3.0268,340.0916,3.0820000000000003,332.33319999999986,3.1372000000000004,324.44599999999997,3.1924000000000006,316.5772000000002,3.2476000000000003,15.686000000000002,0.05322763306908267,0.06376276444892792,0.07355875532545973,0.10207233310291067,1.4277624979776735,0.27584533247047405
14.099999999999966,344.7035999999999,3.0452000000000004,336.99120000000005,3.1004000000000005,329.17759999999987,3.1555999999999997,321.22599999999994,3.2200000000000006,313.3020000000002,3.2752000000000003,15.796400000000002,0.05355120530658469,0.06414343766951855,0.07399018497546242,0.10295480284155256,1.4398964568839994,0.2777867658954862
14.199999999999966,341.6399999999999,3.0636,333.8724,3.1188000000000002,325.99439999999987,3.1832000000000007,317.98759999999993,3.238400000000001,309.9992000000002,3.3028,15.9068,0.05387477754408671,0.06452411089010915,0.07463732945046649,0.10354311600064715,1.4520304157903248,0.27972819932049825
14.299999999999965,338.54879999999986,3.0912000000000006,330.726,3.1464000000000008,322.7927999999999,3.2016,314.7215999999999,3.2660000000000005,306.6688000000002,3.3304000000000005,16.035600000000002,0.05436013590033975,0.06509512072099509,0.07506875910046916,0.104425585739289,1.4641643746966508,0.28199320498301245
14.399999999999965,335.43919999999986,3.1096000000000004,327.5612,3.1648,319.5635999999999,3.2292000000000005,311.4371999999999,3.2844,303.3108000000002,3.358,16.146,0.05468370813784177,0.06547579394158569,0.07571590357547321,0.1050138988983836,1.4762983336029767,0.2839346384080246
14.499999999999964,332.30199999999985,3.1372000000000004,324.36879999999996,3.1924000000000006,316.3159999999999,3.2476000000000003,308.11599999999993,3.3212000000000006,299.9252000000002,3.3856,16.284000000000002,0.0551690664940948,0.06604680377247162,0.07614733322547591,0.10619052521657278,1.4884322925093025,0.2863614301892898
14.599999999999964,329.14639999999986,3.1555999999999997,321.14879999999994,3.2200000000000006,313.0315999999999,3.2844,304.76719999999995,3.3488,296.51200000000017,3.4132000000000007,16.422,0.055492638731596815,0.06661781360335754,0.0770101925254813,0.10707299495521465,1.5005662514156286,0.28878822197055487
14.699999999999964,325.96319999999986,3.1832000000000007,317.9103999999999,3.238400000000001,309.7287999999999,3.3028,301.3999999999999,3.3672000000000004,293.07120000000015,3.4408000000000003,16.532400000000003,0.05597799708784987,0.06699848682394816,0.077441622175484,0.10766130811430924,1.5127002103219542,0.29072965539556705
14.799999999999963,322.7615999999999,3.2016,314.6443999999999,3.2660000000000005,306.3983999999999,3.3304000000000005,297.9959999999999,3.404,289.59360000000015,3.4776,16.6796,0.05630156932535187,0.06756949665483408,0.07808876665048804,0.1088379344324984,1.5288788221970553,0.2933182332955832
14.899999999999963,319.5323999999999,3.2292000000000005,311.3599999999999,3.2844,303.0403999999999,3.358,294.5643999999999,3.4315999999999995,286.08840000000015,3.5052000000000003,16.8084,0.05678692768160492,0.06795016987542468,0.07873591112549208,0.10972040417114026,1.5410127811033814,0.29558323895809735
14.999999999999963,316.2847999999999,3.2476000000000003,308.0387999999999,3.3212000000000006,299.6547999999999,3.3856,291.1051999999999,3.459200000000001,282.5464000000002,3.5420000000000003,16.955600000000004,0.05711049991910694,0.06871151631660592,0.07938305560049613,0.11060287390978218,1.5571913929784824,0.2981718168581136
15.099999999999962,313.0003999999999,3.2844,304.68999999999994,3.3488,296.2415999999999,3.4132000000000007,287.60919999999993,3.4960000000000004,278.9768000000002,3.5696,17.112000000000002,0.05775764439411098,0.06928252614749184,0.08003020007550019,0.11177950022797135,1.569325351884808,0.3009221808768808
15.199999999999962,309.6975999999999,3.3028,301.3227999999999,3.3672000000000004,292.7915999999999,3.45,284.08559999999994,3.5236,275.3612000000002,3.6156,17.2592,0.058081216631612996,0.06966319936808246,0.08089305937550556,0.1126619699666132,1.5895486167286845,0.30351075877689687
15.299999999999962,306.3671999999999,3.3304000000000005,297.9187999999999,3.404,289.3139999999999,3.4776,280.5251999999999,3.560400000000001,271.7088000000002,3.6524,17.4248,0.05856657498786604,0.07042454580926368,0.0815402038505096,0.1138385962848024,1.6057272286037856,0.3064229089144151
15.399999999999961,303.0091999999999,3.358,294.4871999999999,3.4315999999999995,285.7995999999999,3.5144000000000006,276.9371999999999,3.5880000000000005,268.0288000000002,3.6800000000000006,17.572000000000003,0.05905193334411907,0.07099555564014959,0.08240306315051502,0.11472106602344427,1.6178611875101117,0.3090114868144313
15.499999999999961,299.6235999999999,3.3856,291.01879999999994,3.468400000000001,282.2575999999999,3.5420000000000003,273.3031999999999,3.6340000000000003,264.3028000000002,3.726000000000001,17.756,0.0595372917003721,0.07175690208133084,0.08305020762551905,0.11619184892118073,1.6380844523539881,0.3122472091894515
15.59999999999996,296.2103999999999,3.4132000000000007,287.52279999999996,3.4960000000000004,278.6787999999999,3.5787999999999998,269.6323999999999,3.6708,260.5308000000002,3.7720000000000002,17.9308,0.060022650056625146,0.07232791191221676,0.08391306692552443,0.11736847523936988,1.6583077171978644,0.3153211454457207
15.69999999999996,292.7603999999999,3.45,283.9992,3.5236,275.06319999999994,3.6156,265.9247999999999,3.7076000000000002,256.73120000000023,3.7996000000000003,18.096400000000003,0.06066979453162918,0.07289892174310267,0.08477592622552985,0.11854510155755907,1.6704416761041903,0.318233295583239
15.79999999999996,289.2827999999999,3.4776,280.43879999999996,3.560400000000001,271.41079999999994,3.6524,262.1803999999999,3.7444000000000006,252.87640000000022,3.8548000000000004,18.2896,0.06115515288788221,0.07366026818428392,0.08563878552553524,0.11972172787574825,1.6947095939168417,0.32163080407701017
15.89999999999996,285.7683999999999,3.5144000000000006,276.84159999999997,3.5972000000000004,267.71239999999995,3.6984000000000004,258.38999999999993,3.7904000000000004,248.9756000000002,3.9008000000000003,18.501200000000004,0.06180229736288627,0.07442161462546512,0.08671735965054198,0.12119251077348471,1.7149328587607182,0.3253518848082835
15.99999999999996,282.2263999999999,3.5420000000000003,273.20759999999996,3.6340000000000003,263.98639999999995,3.726000000000001,254.55359999999993,3.8364000000000007,245.02880000000022,3.9468000000000005,18.685200000000002,0.062287655719139294,0.07518296106664638,0.08736450412554603,0.1226632936712212,1.7351561236045947,0.32858760718330365
16.09999999999996,278.6475999999999,3.5787999999999998,269.53679999999997,3.6708,260.21439999999996,3.7720000000000002,250.68039999999993,3.8732000000000006,241.0268000000002,4.002000000000001,18.8968,0.06293480019414333,0.07594430750782757,0.08844307825055277,0.12383991998941037,1.7594240414172464,0.33230868791457685
16.19999999999996,275.0319999999999,3.6156,265.82919999999996,3.7076000000000002,256.39639999999997,3.818,246.76119999999995,3.9192,236.9788000000002,4.048000000000001,19.1084,0.06358194466914738,0.07670565394900883,0.0895216523755595,0.1253107028871468,1.7796473062611229,0.3360297686458501
16.29999999999996,271.3795999999999,3.6524,262.0848,3.7444000000000006,252.53239999999997,3.8640000000000003,242.78679999999994,3.974400000000001,232.87560000000022,4.1032,19.338400000000004,0.06422908914415143,0.07746700039019006,0.09060022650056623,0.12707564236443059,1.8039152240737741,0.3400744216146255
16.399999999999963,267.68119999999993,3.6984000000000004,258.2944,3.7904000000000004,248.63159999999996,3.9008000000000003,238.76639999999995,4.020400000000001,228.71720000000022,4.1584,19.568400000000004,0.06503801973790649,0.07841868344166658,0.09146308580057164,0.12854642526216706,1.828183141886426,0.34411907458340074
16.499999999999964,263.95519999999993,3.726000000000001,254.458,3.8364000000000007,244.68479999999997,3.9468000000000005,234.69079999999994,4.0756000000000006,224.50360000000023,4.2136,19.798400000000004,0.06552337809415952,0.07937036649314312,0.09254165992557838,0.1303113647394508,1.8524510596990773,0.34816372755217606
16.599999999999966,260.18319999999994,3.7720000000000002,250.5756,3.8824000000000005,240.68279999999996,4.002000000000001,230.55999999999995,4.1308,220.22560000000024,4.2780000000000005,20.065200000000004,0.06633230868791457,0.08032204954461966,0.09383594887558647,0.13207630421673455,1.8807636304805049,0.35285552499595535
16.699999999999967,256.36519999999996,3.818,246.65640000000002,3.9192,236.63479999999996,4.048000000000001,226.37399999999994,4.186,215.87400000000025,4.3516,20.3228,0.06714123928166962,0.08108339598580089,0.0949145230005932,0.13384124369401829,1.9131208542307068,0.35738553632098363
16.79999999999997,252.50119999999995,3.8640000000000003,242.68200000000002,3.974400000000001,232.53159999999997,4.1032,222.11439999999993,4.2596,211.45800000000025,4.416,20.6172,0.06795016987542468,0.08222541564757274,0.09620881195060128,0.13619449633039662,1.9414334250121337,0.362562692121016
16.89999999999997,248.60039999999995,3.9008000000000003,238.66160000000002,4.020400000000001,228.37319999999997,4.1584,217.79039999999992,4.324000000000001,206.95920000000027,4.4988,20.902400000000004,0.06859731435042873,0.0831770986990493,0.09750310090060939,0.13825359238722773,1.9778353017311112,0.36757806180229735
16.99999999999997,244.65359999999995,3.9468000000000005,234.586,4.0756000000000006,224.14119999999997,4.232,213.41119999999992,4.3792,202.39600000000027,4.563200000000001,21.196800000000003,0.06940624494418379,0.08431911836082111,0.09922881950062017,0.14001853186451144,2.0061478725125386,0.3727552176023297
17.099999999999973,240.65159999999995,4.002000000000001,230.45520000000002,4.1308,219.85399999999996,4.2872,208.94919999999993,4.462000000000001,197.74080000000026,4.655200000000001,21.537200000000002,0.07037696165668986,0.08546113802259293,0.10052310845062826,0.1426659410804371,2.0465944022002915,0.3787413039961171
17.199999999999974,236.60359999999994,4.048000000000001,226.25080000000003,4.204400000000001,215.50239999999997,4.3516,204.41359999999995,4.5356000000000005,193.01200000000026,4.728800000000001,21.8684,0.07118589225044492,0.08698383090495541,0.1020331122256377,0.14501919371681543,2.078951625950493,0.3845656042711535
17.299999999999976,232.50039999999996,4.1032,221.99120000000002,4.2596,211.08639999999997,4.416,199.79519999999994,4.6184,188.18200000000024,4.830000000000001,22.227200000000003,0.07215660896295097,0.08812585056672724,0.10354311600064713,0.1476666029327411,2.1234428086070216,0.39087526290244295
17.399999999999977,228.34199999999996,4.1584,217.6672,4.324000000000001,206.58759999999998,4.4988,195.10319999999993,4.692,183.25080000000025,4.9312000000000005,22.604400000000002,0.07312732567545704,0.08945820683879441,0.10548454942565927,0.15001985556911943,2.1679339912635496,0.3975084937712344
17.49999999999998,224.10999999999996,4.232,213.288,4.3792,202.02439999999999,4.563200000000001,190.30999999999992,4.793200000000001,178.20920000000027,5.0416,23.009200000000003,0.07442161462546512,0.09060022650056623,0.10699455320066872,0.15325557794413966,2.2164698268888525,0.4046270829962789
17.59999999999998,219.82279999999994,4.2872,208.82600000000002,4.462000000000001,197.36919999999998,4.655200000000001,185.41559999999993,4.894400000000001,173.05720000000025,5.152000000000001,23.450800000000005,0.0753923313379712,0.09231325599322401,0.10915170145068219,0.15649130031915987,2.2650056625141564,0.4123928166963275
17.69999999999998,215.47119999999995,4.3516,204.29040000000003,4.5356000000000005,192.62199999999999,4.7472,180.41999999999993,4.9956000000000005,167.78560000000024,5.2716,23.9016,0.07652483416922827,0.09383594887558648,0.11130884970069567,0.1597270226941801,2.3175861511082347,0.4203203365151269
17.799999999999983,211.03679999999994,4.4344,199.67200000000003,4.6184,187.79199999999997,4.830000000000001,175.31399999999994,5.106000000000001,162.38520000000025,5.400400000000001,24.389200000000006,0.07798090923798737,0.09554897836824423,0.11325028312570783,0.16325690164874762,2.374211292671089,0.4288950008089306
17.899999999999984,206.53799999999995,4.4988,194.98000000000002,4.692,182.86079999999998,4.9312000000000005,170.08839999999992,5.2256,156.82840000000024,5.5568,24.9044,0.07911341206924445,0.09707167125060669,0.11562314620072264,0.1670809371828624,2.4429703931402678,0.4379550234589871
17.999999999999986,201.97479999999996,4.563200000000001,190.1868,4.793200000000001,177.8192,5.0416,164.74319999999992,5.345200000000001,151.12440000000024,5.704000000000001,25.447200000000002,0.08024591490050155,0.09916537396385508,0.1182117241007388,0.17090497271697724,2.507684840640673,0.4475004044652969
18.099999999999987,197.31959999999995,4.655200000000001,185.29240000000001,4.894400000000001,172.66719999999998,5.152000000000001,159.26919999999993,5.474,145.24560000000022,5.878800000000001,26.054400000000005,0.08186377608801165,0.10125907667710346,0.120800302000755,0.17502316483063932,2.5845332470474034,0.4581782883028636
18.19999999999999,192.57239999999996,4.7472,180.29680000000002,4.9956000000000005,167.39559999999997,5.2716,153.62959999999993,5.639600000000001,139.16440000000023,6.0812,26.735200000000003,0.08348163727552176,0.10335277939035184,0.12360459472577251,0.1803179832624906,2.673515612360459,0.4701504610904384
18.29999999999999,187.74239999999995,4.830000000000001,175.19080000000002,5.106000000000001,161.97679999999997,5.418800000000001,147.84279999999993,5.7868,132.87160000000023,6.2928000000000015,27.434400000000004,0.08493771234428087,0.10563681871389552,0.1270560319257941,0.18502448853524728,2.7665426306422916,0.48244620611551525
18.39999999999999,182.81119999999996,4.9312000000000005,169.96520000000004,5.2256,156.41999999999996,5.5568,141.86279999999994,5.98,126.35800000000023,6.5136,28.2072,0.08671735965054198,0.1081111946477345,0.1302917543008143,0.19120177670574043,2.863614301892897,0.49603624009060016
18.499999999999993,177.76959999999997,5.0416,164.62000000000003,5.345200000000001,150.68839999999994,5.7316,135.68039999999993,6.182400000000001,119.55000000000024,6.808,29.108800000000002,0.0886587930755541,0.11058557058157352,0.13439033597583994,0.19767322145578092,2.993043196893706,0.5118912797281993
18.599999999999994,172.61759999999998,5.152000000000001,159.14600000000004,5.474,144.80959999999993,5.878800000000001,129.27719999999994,6.4032,112.46600000000024,7.0840000000000005,29.992,0.09060022650056626,0.1132502831257078,0.1378417731758615,0.2047329793649159,3.114382785956965,0.5274227471282963
18.699999999999996,167.34599999999998,5.2716,153.50640000000004,5.639600000000001,138.72839999999994,6.0812,122.59799999999994,6.679200000000001,104.96800000000023,7.498000000000001,31.169600000000003,0.09270344604432938,0.11667634211102335,0.14258749932589113,0.21355767675133472,3.296392169551852,0.5481313703284257
18.799999999999997,161.92719999999997,5.418800000000001,147.71960000000004,5.7868,132.43559999999994,6.2928000000000015,115.65199999999994,6.9460000000000015,97.06520000000023,7.902800000000001,32.34720000000001,0.09529202394434558,0.11972172787574825,0.1475489403009222,0.22208821755820624,3.4743569001779644,0.5688399935285553
18.9,156.37039999999996,5.5568,141.73960000000005,5.98,125.87599999999993,6.5596000000000005,108.36559999999994,7.2864,88.63800000000023,8.4272,33.81,0.09771881572561072,0.12371879669194971,0.15380467022596125,0.23297201100145606,3.7049021193981546,0.594563986409966
19.0,150.63879999999995,5.7316,135.55720000000005,6.182400000000001,119.06799999999993,6.808,100.64679999999994,7.718800000000001,79.59440000000023,9.043600000000001,35.48440000000001,0.10079275198187994,0.12790620211844647,0.15962897050099764,0.24679737024017884,3.975893868306099,0.6240090600226501
19.1,144.75999999999993,5.878800000000001,129.15400000000005,6.4032,111.93799999999993,7.13,92.49559999999994,8.151200000000001,69.75040000000024,9.844000000000001,37.4072,0.10338132988189613,0.13247428076553383,0.16717898937604483,0.2606227294789016,4.327778676589548,0.6578223588416113
19.200000000000003,138.67879999999994,6.0812,122.47480000000006,6.679200000000001,104.43999999999993,7.498000000000001,83.70039999999995,8.7952,58.71040000000024,11.040000000000001,40.0936,0.10694062449441837,0.13818437907439307,0.17580758237609878,0.2812136900472121,4.853583562530334,0.7050639055169066
19.300000000000004,132.38599999999994,6.2928000000000015,115.48280000000005,6.992000000000001,96.48199999999993,7.958,74.22439999999995,9.476,46.10640000000024,12.604000000000001,43.3228,0.11066170522569165,0.1446558238244335,0.18659332362616618,0.3029812769337118,5.541174567222132,0.7618508331985114
19.400000000000006,125.82639999999994,6.5596000000000005,108.15040000000005,7.332400000000002,87.98119999999993,8.500800000000002,63.736399999999946,10.488000000000001,30.65040000000024,15.456000000000001,48.33680000000001,0.11535350266947095,0.1516982784053599,0.19932049830124576,0.335338500683914,6.795016987542469,0.8500242679178127
