r,particle_energy,energy_deposited
4.839999999999689,715.2470240000039,0.036432000000000006
4.841999999999689,715.2105920000039,0.036432000000000006
4.8439999999996886,715.1741600000039,0.036432000000000006
4.845999999999688,715.1377280000039,0.036432000000000006
4.847999999999688,715.1012960000039,0.036432000000000006
4.849999999999688,715.0648640000039,0.036432000000000006
4.851999999999688,715.0284320000039,0.036432000000000006
4.8539999999996875,714.9920000000039,0.036432000000000006
4.855999999999687,714.955568000004,0.036432000000000006
4.857999999999687,714.919136000004,0.036432000000000006
4.859999999999687,714.882704000004,0.036432000000000006
4.861999999999687,714.846272000004,0.036432000000000006
4.863999999999686,714.809840000004,0.036432000000000006
4.865999999999686,714.773408000004,0.036432000000000006
4.867999999999686,714.736976000004,0.036432000000000006
4.869999999999686,714.700544000004,0.036432000000000006
4.8719999999996855,714.664112000004,0.036432000000000006
4.873999999999685,714.627680000004,0.036432000000000006
4.875999999999685,714.591248000004,0.036432000000000006
4.877999999999685,714.554816000004,0.036432000000000006
4.879999999999685,714.5183840000041,0.036432000000000006
4.881999999999684,714.4819520000041,0.036432000000000006
4.883999999999684,714.4455200000041,0.036432000000000006
4.885999999999684,714.4090880000041,0.036432000000000006
4.887999999999684,714.3726560000041,0.036432000000000006
4.8899999999996835,714.3362240000041,0.036432000000000006
4.891999999999683,714.2997920000041,0.036432000000000006
4.893999999999683,714.2633600000041,0.036432000000000006
4.895999999999683,714.2269280000041,0.036432000000000006
4.897999999999683,714.1904960000041,0.036432000000000006
4.899999999999682,714.1540640000042,0.036432000000000006
4.901999999999682,714.1176320000042,0.036432000000000006
4.903999999999682,714.0812000000042,0.036432000000000006
4.905999999999682,714.0447680000042,0.036432000000000006
4.9079999999996815,714.0083360000042,0.036432000000000006
4.909999999999681,713.9719040000042,0.036432000000000006
4.911999999999681,713.9354720000042,0.036432000000000006
4.913999999999681,713.8990400000042,0.036432000000000006
4.915999999999681,713.8626080000042,0.036432000000000006
4.91799999999968,713.8261760000042,0.036432000000000006
4.91999999999968,713.7897440000042,0.036432000000000006
4.92199999999968,713.7533120000043,0.036432000000000006
4.92399999999968,713.7168800000043,0.036432000000000006
4.9259999999996795,713.6804480000043,0.036432000000000006
4.927999999999679,713.6440160000043,0.036432000000000006
4.929999999999679,713.6075840000043,0.036432000000000006
4.931999999999679,713.5711520000043,0.036432000000000006
4.933999999999679,713.5347200000043,0.036432000000000006
4.935999999999678,713.4982880000043,0.036432000000000006
4.937999999999678,713.4618560000043,0.036432000000000006
4.939999999999678,713.4254240000043,0.036432000000000006
4.941999999999678,713.3889920000044,0.036432000000000006
4.9439999999996775,713.3525600000044,0.036432000000000006
4.945999999999677,713.3161280000044,0.036432000000000006
4.947999999999677,713.2796960000044,0.036432000000000006
4.949999999999677,713.2432640000044,0.036432000000000006
4.951999999999677,713.2068320000044,0.036432000000000006
4.953999999999676,713.1704000000044,0.036432000000000006
4.955999999999676,713.1339680000044,0.036432000000000006
4.957999999999676,713.0975360000044,0.036432000000000006
4.959999999999676,713.0611040000044,0.036432000000000006
4.961999999999676,713.0246720000044,0.036432000000000006
4.963999999999675,712.9882400000045,0.036432000000000006
4.965999999999675,712.9518080000045,0.036432000000000006
4.967999999999675,712.9153760000045,0.036432000000000006
4.969999999999675,712.8789440000045,0.036432000000000006
4.9719999999996745,712.8425120000045,0.036432000000000006
4.973999999999674,712.8060800000045,0.036432000000000006
4.975999999999674,712.7696480000045,0.036432000000000006
4.977999999999674,712.7332160000045,0.036432000000000006
4.979999999999674,712.6967840000045,0.036432000000000006
4.981999999999673,712.6603520000045,0.036432000000000006
4.983999999999673,712.6239200000045,0.036432000000000006
4.985999999999673,712.5874880000046,0.036432000000000006
4.987999999999673,712.5510560000046,0.036432000000000006
4.9899999999996725,712.5146240000046,0.036432000000000006
4.991999999999672,712.4781920000046,0.036432000000000006
4.993999999999672,712.4417600000046,0.036432000000000006
4.995999999999672,712.4053280000046,0.036432000000000006
4.997999999999672,712.3688960000046,0.036432000000000006
4.999999999999671,712.3324640000046,0.036432000000000006
5.001999999999671,712.2960320000046,0.036432000000000006
5.003999999999671,712.2596000000046,0.036432000000000006
5.005999999999671,712.2231680000046,0.036432000000000006
5.0079999999996705,712.1867360000047,0.036432000000000006
5.00999999999967,712.1503040000047,0.036432000000000006
5.01199999999967,712.1138720000047,0.036432000000000006
5.01399999999967,712.0774400000047,0.036432000000000006
5.01599999999967,712.0410080000047,0.036432000000000006
5.017999999999669,712.0045760000047,0.036432000000000006
5.019999999999669,711.9681440000047,0.036432000000000006
5.021999999999669,711.9317120000047,0.036432000000000006
5.023999999999669,711.8952800000047,0.036432000000000006
5.0259999999996685,711.8588480000047,0.036432000000000006
5.027999999999668,711.8224160000048,0.036432000000000006
5.029999999999668,711.7859840000048,0.036432000000000006
5.031999999999668,711.7495520000048,0.036432000000000006
5.033999999999668,711.7131200000048,0.036432000000000006
5.035999999999667,711.6766880000048,0.036432000000000006
5.037999999999667,711.6402560000048,0.036432000000000006
5.039999999999667,711.6038240000048,0.036432000000000006
5.041999999999667,711.5673920000048,0.036432000000000006
5.0439999999996665,711.5309600000048,0.036432000000000006
5.045999999999666,711.4945280000048,0.036432000000000006
5.047999999999666,711.4580960000048,0.036432000000000006
5.049999999999666,711.4216640000049,0.036432000000000006
5.051999999999666,711.3852320000049,0.036432000000000006
5.053999999999665,711.3488000000049,0.036432000000000006
5.055999999999665,711.3123680000049,0.036432000000000006
5.057999999999665,711.2759360000049,0.036432000000000006
5.059999999999665,711.2395040000049,0.036432000000000006
5.0619999999996645,711.2030720000049,0.036432000000000006
5.063999999999664,711.1666400000049,0.036432000000000006
5.065999999999664,711.1302080000049,0.036432000000000006
5.067999999999664,711.0937760000049,0.036432000000000006
5.069999999999664,711.057344000005,0.036432000000000006
5.0719999999996634,711.020912000005,0.036432000000000006
5.073999999999663,710.984480000005,0.036432000000000006
5.075999999999663,710.948048000005,0.036432000000000006
5.077999999999663,710.911616000005,0.036432000000000006
5.079999999999663,710.875184000005,0.036432000000000006
5.081999999999662,710.838752000005,0.036432000000000006
5.083999999999662,710.802320000005,0.036432000000000006
5.085999999999662,710.765888000005,0.036432000000000006
5.087999999999662,710.729456000005,0.036432000000000006
5.0899999999996615,710.693024000005,0.036432000000000006
5.091999999999661,710.656592000005,0.036432000000000006
5.093999999999661,710.6201600000051,0.036432000000000006
5.095999999999661,710.5837280000051,0.036432000000000006
5.097999999999661,710.5472960000051,0.036432000000000006
5.09999999999966,710.5108640000051,0.036432000000000006
5.10199999999966,710.4744320000051,0.036432000000000006
5.10399999999966,710.4378160000051,0.036616
5.10599999999966,710.4012000000051,0.036616
5.1079999999996595,710.3645840000052,0.036616
5.109999999999659,710.3279680000052,0.036616
5.111999999999659,710.2913520000052,0.036616
5.113999999999659,710.2547360000052,0.036616
5.115999999999659,710.2181200000052,0.036616
5.117999999999658,710.1815040000052,0.036616
5.119999999999658,710.1448880000053,0.036616
5.121999999999658,710.1082720000053,0.036616
5.123999999999658,710.0716560000053,0.036616
5.1259999999996575,710.0350400000053,0.036616
5.127999999999657,709.9984240000053,0.036616
5.129999999999657,709.9618080000054,0.036616
5.131999999999657,709.9251920000054,0.036616
5.133999999999657,709.8885760000054,0.036616
5.135999999999656,709.8519600000054,0.036616
5.137999999999656,709.8153440000054,0.036616
5.139999999999656,709.7787280000055,0.036616
5.141999999999656,709.7421120000055,0.036616
5.1439999999996555,709.7054960000055,0.036616
5.145999999999655,709.6688800000055,0.036616
5.147999999999655,709.6322640000055,0.036616
5.149999999999655,709.5956480000056,0.036616
5.151999999999655,709.5590320000056,0.036616
5.153999999999654,709.5224160000056,0.036616
5.155999999999654,709.4858000000056,0.036616
5.157999999999654,709.4491840000056,0.036616
5.159999999999654,709.4125680000056,0.036616
5.1619999999996535,709.3759520000057,0.036616
5.163999999999653,709.3393360000057,0.036616
5.165999999999653,709.3027200000057,0.036616
5.167999999999653,709.2661040000057,0.036616
5.169999999999653,709.2294880000057,0.036616
5.171999999999652,709.1928720000058,0.036616
5.173999999999652,709.1562560000058,0.036616
5.175999999999652,709.1196400000058,0.036616
5.177999999999652,709.0830240000058,0.036616
5.1799999999996515,709.0464080000058,0.036616
5.181999999999651,709.0097920000059,0.036616
5.183999999999651,708.9731760000059,0.036616
5.185999999999651,708.9365600000059,0.036616
5.187999999999651,708.8999440000059,0.036616
5.1899999999996504,708.8633280000059,0.036616
5.19199999999965,708.826712000006,0.036616
5.19399999999965,708.790096000006,0.036616
5.19599999999965,708.753480000006,0.036616
5.19799999999965,708.716864000006,0.036616
5.199999999999649,708.680248000006,0.036616
5.201999999999649,708.643632000006,0.036616
5.203999999999649,708.6070160000061,0.036616
5.205999999999649,708.5704000000061,0.036616
5.2079999999996485,708.5337840000061,0.036616
5.209999999999648,708.4971680000061,0.036616
5.211999999999648,708.4605520000061,0.036616
5.213999999999648,708.4239360000062,0.036616
5.215999999999648,708.3873200000062,0.036616
5.217999999999647,708.3507040000062,0.036616
5.219999999999647,708.3140880000062,0.036616
5.221999999999647,708.2774720000062,0.036616
5.223999999999647,708.2408560000063,0.036616
5.2259999999996465,708.2042400000063,0.036616
5.227999999999646,708.1676240000063,0.036616
5.229999999999646,708.1310080000063,0.036616
5.231999999999646,708.0943920000063,0.036616
5.233999999999646,708.0577760000064,0.036616
5.235999999999645,708.0211600000064,0.036616
5.237999999999645,707.9845440000064,0.036616
5.239999999999645,707.9479280000064,0.036616
5.241999999999645,707.9113120000064,0.036616
5.2439999999996445,707.8746960000065,0.036616
5.245999999999644,707.8380800000065,0.036616
5.247999999999644,707.8014640000065,0.036616
5.249999999999644,707.7648480000065,0.036616
5.251999999999644,707.7282320000065,0.036616
5.253999999999643,707.6916160000065,0.036616
5.255999999999643,707.6550000000066,0.036616
5.257999999999643,707.6183840000066,0.036616
5.259999999999643,707.5817680000066,0.036616
5.2619999999996425,707.5451520000066,0.036616
5.263999999999642,707.5085360000066,0.036616
5.265999999999642,707.4719200000067,0.036616
5.267999999999642,707.4353040000067,0.036616
5.269999999999642,707.3986880000067,0.036616
5.271999999999641,707.3620720000067,0.036616
5.273999999999641,707.3254560000067,0.036616
5.275999999999641,707.2888400000068,0.036616
5.277999999999641,707.2522240000068,0.036616
5.2799999999996405,707.2156080000068,0.036616
5.28199999999964,707.1789920000068,0.036616
5.28399999999964,707.1423760000068,0.036616
5.28599999999964,707.1057600000069,0.036616
5.28799999999964,707.0691440000069,0.036616
5.289999999999639,707.0325280000069,0.036616
5.291999999999639,706.9959120000069,0.036616
5.293999999999639,706.9592960000069,0.036616
5.295999999999639,706.922680000007,0.036616
5.2979999999996386,706.886064000007,0.036616
5.299999999999638,706.849448000007,0.036616
5.301999999999638,706.812832000007,0.036616
5.303999999999638,706.776216000007,0.036616
5.305999999999638,706.739600000007,0.036616
5.3079999999996375,706.7029840000071,0.036616
5.309999999999637,706.6663680000071,0.036616
5.311999999999637,706.6297520000071,0.036616
5.313999999999637,706.5931360000071,0.036616
5.315999999999637,706.5565200000071,0.036616
5.317999999999636,706.5199040000072,0.036616
5.319999999999636,706.4832880000072,0.036616
5.321999999999636,706.4466720000072,0.036616
5.323999999999636,706.4100560000072,0.036616
5.3259999999996355,706.3734400000072,0.036616
5.327999999999635,706.3368240000073,0.036616
5.329999999999635,706.3002080000073,0.036616
5.331999999999635,706.2635920000073,0.036616
5.333999999999635,706.2269760000073,0.036616
5.335999999999634,706.1903600000073,0.036616
5.337999999999634,706.1537440000074,0.036616
5.339999999999634,706.1171280000074,0.036616
5.341999999999634,706.0805120000074,0.036616
5.3439999999996335,706.0438960000074,0.036616
5.345999999999633,706.0072800000074,0.036616
5.347999999999633,705.9706640000074,0.036616
5.349999999999633,705.9340480000075,0.036616
5.351999999999633,705.8974320000075,0.036616
5.353999999999632,705.8608160000075,0.036616
5.355999999999632,705.8242000000075,0.036616
5.357999999999632,705.7875840000075,0.036616
5.359999999999632,705.7509680000076,0.036616
5.3619999999996315,705.7143520000076,0.036616
5.363999999999631,705.6777360000076,0.036616
5.365999999999631,705.6411200000076,0.036616
5.367999999999631,705.6045040000076,0.036616
5.369999999999631,705.5678880000077,0.036616
5.37199999999963,705.5312720000077,0.036616
5.37399999999963,705.4946560000077,0.036616
5.37599999999963,705.4578560000077,0.036800000000000006
5.37799999999963,705.4210560000078,0.036800000000000006
5.3799999999996295,705.3842560000078,0.036800000000000006
5.381999999999629,705.3474560000078,0.036800000000000006
5.383999999999629,705.3106560000078,0.036800000000000006
5.385999999999629,705.2738560000079,0.036800000000000006
5.387999999999629,705.2370560000079,0.036800000000000006
5.389999999999628,705.2002560000079,0.036800000000000006
5.391999999999628,705.163456000008,0.036800000000000006
5.393999999999628,705.126656000008,0.036800000000000006
5.395999999999628,705.089856000008,0.036800000000000006
5.3979999999996275,705.053056000008,0.036800000000000006
5.399999999999627,705.0162560000081,0.036800000000000006
5.401999999999627,704.9794560000081,0.036800000000000006
5.403999999999627,704.9426560000081,0.036800000000000006
5.405999999999627,704.9058560000082,0.036800000000000006
5.407999999999626,704.8690560000082,0.036800000000000006
5.409999999999626,704.8322560000082,0.036800000000000006
5.411999999999626,704.7954560000082,0.036800000000000006
5.413999999999626,704.7586560000083,0.036800000000000006
5.415999999999626,704.7218560000083,0.036800000000000006
5.417999999999625,704.6850560000083,0.036800000000000006
5.419999999999625,704.6482560000084,0.036800000000000006
5.421999999999625,704.6114560000084,0.036800000000000006
5.423999999999625,704.5746560000084,0.036800000000000006
5.4259999999996245,704.5378560000084,0.036800000000000006
5.427999999999624,704.5010560000085,0.036800000000000006
5.429999999999624,704.4642560000085,0.036800000000000006
5.431999999999624,704.4274560000085,0.036800000000000006
5.433999999999624,704.3906560000086,0.036800000000000006
5.435999999999623,704.3538560000086,0.036800000000000006
5.437999999999623,704.3170560000086,0.036800000000000006
5.439999999999623,704.2802560000086,0.036800000000000006
5.441999999999623,704.2434560000087,0.036800000000000006
5.4439999999996225,704.2066560000087,0.036800000000000006
5.445999999999622,704.1698560000087,0.036800000000000006
5.447999999999622,704.1330560000088,0.036800000000000006
5.449999999999622,704.0962560000088,0.036800000000000006
5.451999999999622,704.0594560000088,0.036800000000000006
5.453999999999621,704.0226560000089,0.036800000000000006
5.455999999999621,703.9858560000089,0.036800000000000006
5.457999999999621,703.9490560000089,0.036800000000000006
5.459999999999621,703.9122560000089,0.036800000000000006
5.4619999999996205,703.875456000009,0.036800000000000006
5.46399999999962,703.838656000009,0.036800000000000006
5.46599999999962,703.801856000009,0.036800000000000006
5.46799999999962,703.765056000009,0.036800000000000006
5.46999999999962,703.7282560000091,0.036800000000000006
5.471999999999619,703.6914560000091,0.036800000000000006
5.473999999999619,703.6546560000091,0.036800000000000006
5.475999999999619,703.6178560000092,0.036800000000000006
5.477999999999619,703.5810560000092,0.036800000000000006
5.4799999999996185,703.5442560000092,0.036800000000000006
5.481999999999618,703.5074560000093,0.036800000000000006
5.483999999999618,703.4706560000093,0.036800000000000006
5.485999999999618,703.4338560000093,0.036800000000000006
5.487999999999618,703.3970560000093,0.036800000000000006
5.489999999999617,703.3602560000094,0.036800000000000006
5.491999999999617,703.3234560000094,0.036800000000000006
5.493999999999617,703.2866560000094,0.036800000000000006
5.495999999999617,703.2498560000095,0.036800000000000006
5.4979999999996165,703.2130560000095,0.036800000000000006
5.499999999999616,703.1762560000095,0.036800000000000006
5.501999999999616,703.1394560000095,0.036800000000000006
5.503999999999616,703.1026560000096,0.036800000000000006
5.505999999999616,703.0658560000096,0.036800000000000006
5.507999999999615,703.0290560000096,0.036800000000000006
5.509999999999615,702.9922560000097,0.036800000000000006
5.511999999999615,702.9554560000097,0.036800000000000006
5.513999999999615,702.9186560000097,0.036800000000000006
5.5159999999996145,702.8818560000097,0.036800000000000006
5.517999999999614,702.8450560000098,0.036800000000000006
5.519999999999614,702.8082560000098,0.036800000000000006
5.521999999999614,702.7714560000098,0.036800000000000006
5.523999999999614,702.7346560000099,0.036800000000000006
5.525999999999613,702.6978560000099,0.036800000000000006
5.527999999999613,702.6610560000099,0.036800000000000006
5.529999999999613,702.62425600001,0.036800000000000006
5.531999999999613,702.58745600001,0.036800000000000006
5.533999999999613,702.55065600001,0.036800000000000006
5.535999999999612,702.51385600001,0.036800000000000006
5.537999999999612,702.4770560000101,0.036800000000000006
5.539999999999612,702.4402560000101,0.036800000000000006
5.541999999999612,702.4034560000101,0.036800000000000006
5.5439999999996115,702.3666560000102,0.036800000000000006
5.545999999999611,702.3298560000102,0.036800000000000006
5.547999999999611,702.2930560000102,0.036800000000000006
5.549999999999611,702.2562560000102,0.036800000000000006
5.551999999999611,702.2194560000103,0.036800000000000006
5.55399999999961,702.1826560000103,0.036800000000000006
5.55599999999961,702.1458560000103,0.036800000000000006
5.55799999999961,702.1090560000104,0.036800000000000006
5.55999999999961,702.0722560000104,0.036800000000000006
5.5619999999996095,702.0354560000104,0.036800000000000006
5.563999999999609,701.9986560000104,0.036800000000000006
5.565999999999609,701.9618560000105,0.036800000000000006
5.567999999999609,701.9250560000105,0.036800000000000006
5.569999999999609,701.8882560000105,0.036800000000000006
5.571999999999608,701.8514560000106,0.036800000000000006
5.573999999999608,701.8146560000106,0.036800000000000006
5.575999999999608,701.7778560000106,0.036800000000000006
5.577999999999608,701.7410560000106,0.036800000000000006
5.5799999999996075,701.7042560000107,0.036800000000000006
5.581999999999607,701.6674560000107,0.036800000000000006
5.583999999999607,701.6306560000107,0.036800000000000006
5.585999999999607,701.5938560000108,0.036800000000000006
5.587999999999607,701.5570560000108,0.036800000000000006
5.589999999999606,701.5202560000108,0.036800000000000006
5.591999999999606,701.4834560000108,0.036800000000000006
5.593999999999606,701.4466560000109,0.036800000000000006
5.595999999999606,701.4098560000109,0.036800000000000006
5.5979999999996055,701.3730560000109,0.036800000000000006
5.599999999999605,701.336256000011,0.036800000000000006
5.601999999999605,701.299456000011,0.036800000000000006
5.603999999999605,701.262656000011,0.036800000000000006
5.605999999999605,701.225856000011,0.036800000000000006
5.607999999999604,701.1890560000111,0.036800000000000006
5.609999999999604,701.1522560000111,0.036800000000000006
5.611999999999604,701.1154560000111,0.036800000000000006
5.613999999999604,701.0786560000112,0.036800000000000006
5.6159999999996035,701.0418560000112,0.036800000000000006
5.617999999999603,701.0050560000112,0.036800000000000006
5.619999999999603,700.9682560000113,0.036800000000000006
5.621999999999603,700.9314560000113,0.036800000000000006
5.623999999999603,700.8946560000113,0.036800000000000006
5.625999999999602,700.8578560000113,0.036800000000000006
5.627999999999602,700.8210560000114,0.036800000000000006
5.629999999999602,700.7842560000114,0.036800000000000006
5.631999999999602,700.7474560000114,0.036800000000000006
5.6339999999996015,700.7106560000115,0.036800000000000006
5.635999999999601,700.6738560000115,0.036800000000000006
5.637999999999601,700.6370560000115,0.036800000000000006
5.639999999999601,700.6002560000115,0.036800000000000006
5.641999999999601,700.5634560000116,0.036800000000000006
5.6439999999996004,700.5266560000116,0.036800000000000006
5.6459999999996,700.4898560000116,0.036800000000000006
5.6479999999996,700.4528720000117,0.036984
5.6499999999996,700.4158880000117,0.036984
5.6519999999996,700.3789040000117,0.036984
5.653999999999599,700.3419200000118,0.036984
5.655999999999599,700.3049360000118,0.036984
5.657999999999599,700.2679520000119,0.036984
5.659999999999599,700.2309680000119,0.036984
5.6619999999995985,700.1939840000119,0.036984
5.663999999999598,700.157000000012,0.036984
5.665999999999598,700.120016000012,0.036984
5.667999999999598,700.083032000012,0.036984
5.669999999999598,700.0460480000121,0.036984
5.671999999999597,700.0090640000121,0.036984
5.673999999999597,699.9720800000122,0.036984
5.675999999999597,699.9350960000122,0.036984
5.677999999999597,699.8981120000122,0.036984
5.6799999999995965,699.8611280000123,0.036984
5.681999999999596,699.8241440000123,0.036984
5.683999999999596,699.7871600000124,0.036984
5.685999999999596,699.7501760000124,0.036984
5.687999999999596,699.7131920000124,0.036984
5.689999999999595,699.6762080000125,0.036984
5.691999999999595,699.6392240000125,0.036984
5.693999999999595,699.6022400000126,0.036984
5.695999999999595,699.5652560000126,0.036984
5.6979999999995945,699.5282720000126,0.036984
5.699999999999594,699.4912880000127,0.036984
5.701999999999594,699.4543040000127,0.036984
5.703999999999594,699.4173200000128,0.036984
5.705999999999594,699.3803360000128,0.036984
5.707999999999593,699.3433520000128,0.036984
5.709999999999593,699.3063680000129,0.036984
5.711999999999593,699.2693840000129,0.036984
5.713999999999593,699.232400000013,0.036984
5.7159999999995925,699.195416000013,0.036984
5.717999999999592,699.158432000013,0.036984
5.719999999999592,699.1214480000131,0.036984
5.721999999999592,699.0844640000131,0.036984
5.723999999999592,699.0474800000131,0.036984
5.725999999999591,699.0104960000132,0.036984
5.727999999999591,698.9735120000132,0.036984
5.729999999999591,698.9365280000133,0.036984
5.731999999999591,698.8995440000133,0.036984
5.7339999999995905,698.8625600000133,0.036984
5.73599999999959,698.8255760000134,0.036984
5.73799999999959,698.7885920000134,0.036984
5.73999999999959,698.7516080000134,0.036984
5.74199999999959,698.7146240000135,0.036984
5.743999999999589,698.6776400000135,0.036984
5.745999999999589,698.6406560000136,0.036984
5.747999999999589,698.6036720000136,0.036984
5.749999999999589,698.5666880000136,0.036984
5.7519999999995886,698.5297040000137,0.036984
5.753999999999588,698.4927200000137,0.036984
5.755999999999588,698.4557360000138,0.036984
5.757999999999588,698.4187520000138,0.036984
5.759999999999588,698.3817680000138,0.036984
5.7619999999995875,698.3447840000139,0.036984
5.763999999999587,698.3078000000139,0.036984
5.765999999999587,698.270816000014,0.036984
5.767999999999587,698.233832000014,0.036984
5.769999999999587,698.196848000014,0.036984
5.771999999999586,698.1598640000141,0.036984
5.773999999999586,698.1228800000141,0.036984
5.775999999999586,698.0858960000141,0.036984
5.777999999999586,698.0489120000142,0.036984
5.7799999999995855,698.0119280000142,0.036984
5.781999999999585,697.9749440000143,0.036984
5.783999999999585,697.9379600000143,0.036984
5.785999999999585,697.9009760000143,0.036984
5.787999999999585,697.8639920000144,0.036984
5.789999999999584,697.8270080000144,0.036984
5.791999999999584,697.7900240000145,0.036984
5.793999999999584,697.7530400000145,0.036984
5.795999999999584,697.7160560000145,0.036984
5.7979999999995835,697.6790720000146,0.036984
5.799999999999583,697.6420880000146,0.036984
5.801999999999583,697.6051040000146,0.036984
5.803999999999583,697.5681200000147,0.036984
5.805999999999583,697.5311360000147,0.036984
5.807999999999582,697.4941520000148,0.036984
5.809999999999582,697.4571680000148,0.036984
5.811999999999582,697.4201840000148,0.036984
5.813999999999582,697.3832000000149,0.036984
5.8159999999995815,697.3462160000149,0.036984
5.817999999999581,697.309232000015,0.036984
5.819999999999581,697.272248000015,0.036984
5.821999999999581,697.235264000015,0.036984
5.823999999999581,697.1982800000151,0.036984
5.82599999999958,697.1612960000151,0.036984
5.82799999999958,697.1243120000152,0.036984
5.82999999999958,697.0873280000152,0.036984
5.83199999999958,697.0503440000152,0.036984
5.8339999999995795,697.0133600000153,0.036984
5.835999999999579,696.9763760000153,0.036984
5.837999999999579,696.9393920000153,0.036984
5.839999999999579,696.9024080000154,0.036984
5.841999999999579,696.8654240000154,0.036984
5.843999999999578,696.8284400000155,0.036984
5.845999999999578,696.7914560000155,0.036984
5.847999999999578,696.7544720000155,0.036984
5.849999999999578,696.7174880000156,0.036984
5.8519999999995775,696.6805040000156,0.036984
5.853999999999577,696.6435200000157,0.036984
5.855999999999577,696.6065360000157,0.036984
5.857999999999577,696.5695520000157,0.036984
5.859999999999577,696.5325680000158,0.036984
5.861999999999576,696.4955840000158,0.036984
5.863999999999576,696.4586000000158,0.036984
5.865999999999576,696.4216160000159,0.036984
5.867999999999576,696.3846320000159,0.036984
5.869999999999576,696.347648000016,0.036984
5.871999999999575,696.310664000016,0.036984
5.873999999999575,696.273680000016,0.036984
5.875999999999575,696.2366960000161,0.036984
5.877999999999575,696.1997120000161,0.036984
5.8799999999995745,696.1627280000162,0.036984
5.881999999999574,696.1257440000162,0.036984
5.883999999999574,696.0887600000162,0.036984
5.885999999999574,696.0517760000163,0.036984
5.887999999999574,696.0147920000163,0.036984
5.889999999999573,695.9778080000164,0.036984
5.891999999999573,695.9408240000164,0.036984
5.893999999999573,695.9038400000164,0.036984
5.895999999999573,695.8668560000165,0.036984
5.8979999999995725,695.8298720000165,0.036984
5.899999999999572,695.7928880000165,0.036984
5.901999999999572,695.7559040000166,0.036984
5.903999999999572,695.7189200000166,0.036984
5.905999999999572,695.6819360000167,0.036984
5.907999999999571,695.6449520000167,0.036984
5.909999999999571,695.6079680000167,0.036984
5.911999999999571,695.5709840000168,0.036984
5.913999999999571,695.5340000000168,0.036984
5.9159999999995705,695.4970160000169,0.036984
5.91799999999957,695.4600320000169,0.036984
5.91999999999957,695.4230480000169,0.036984
5.92199999999957,695.386064000017,0.036984
5.92399999999957,695.349080000017,0.036984
5.925999999999569,695.312096000017,0.036984
5.927999999999569,695.2751120000171,0.036984
5.929999999999569,695.2381280000171,0.036984
5.931999999999569,695.2011440000172,0.036984
5.9339999999995685,695.1641600000172,0.036984
5.935999999999568,695.1271760000172,0.036984
5.937999999999568,695.0901920000173,0.036984
5.939999999999568,695.0532080000173,0.036984
5.941999999999568,695.0162240000174,0.036984
5.943999999999567,694.9792400000174,0.036984
5.945999999999567,694.9422560000174,0.036984
5.947999999999567,694.9052720000175,0.036984
5.949999999999567,694.8682880000175,0.036984
5.9519999999995665,694.8313040000176,0.036984
5.953999999999566,694.7943200000176,0.036984
5.955999999999566,694.7573360000176,0.036984
5.957999999999566,694.7203520000177,0.036984
5.959999999999566,694.6833680000177,0.036984
5.961999999999565,694.6463840000177,0.036984
5.963999999999565,694.6094000000178,0.036984
5.965999999999565,694.5724160000178,0.036984
5.967999999999565,694.5354320000179,0.036984
5.9699999999995645,694.4984480000179,0.036984
5.971999999999564,694.461280000018,0.037168
5.973999999999564,694.424112000018,0.037168
5.975999999999564,694.386944000018,0.037168
5.977999999999564,694.3497760000181,0.037168
5.979999999999563,694.3126080000181,0.037168
5.981999999999563,694.2754400000182,0.037168
5.983999999999563,694.2382720000182,0.037168
5.985999999999563,694.2011040000183,0.037168
5.987999999999563,694.1639360000183,0.037168
5.989999999999562,694.1267680000184,0.037168
5.991999999999562,694.0896000000184,0.037168
5.993999999999562,694.0524320000185,0.037168
5.995999999999562,694.0152640000185,0.037168
5.9979999999995615,693.9780960000186,0.037168
5.999999999999561,693.9409280000186,0.037168
6.001999999999561,693.9037600000187,0.037168
6.003999999999561,693.8665920000187,0.037168
6.005999999999561,693.8294240000188,0.037168
6.00799999999956,693.7922560000188,0.037168
6.00999999999956,693.7550880000189,0.037168
6.01199999999956,693.7179200000189,0.037168
6.01399999999956,693.680752000019,0.037168
6.0159999999995595,693.643584000019,0.037168
6.017999999999559,693.6064160000191,0.037168
6.019999999999559,693.5692480000191,0.037168
6.021999999999559,693.5320800000192,0.037168
6.023999999999559,693.4949120000192,0.037168
6.025999999999558,693.4577440000193,0.037168
6.027999999999558,693.4205760000193,0.037168
6.029999999999558,693.3834080000194,0.037168
6.031999999999558,693.3462400000194,0.037168
6.0339999999995575,693.3090720000195,0.037168
6.035999999999557,693.2719040000195,0.037168
6.037999999999557,693.2347360000196,0.037168
6.039999999999557,693.1975680000196,0.037168
6.041999999999557,693.1604000000196,0.037168
6.043999999999556,693.1232320000197,0.037168
6.045999999999556,693.0860640000197,0.037168
6.047999999999556,693.0488960000198,0.037168
6.049999999999556,693.0117280000198,0.037168
6.0519999999995555,692.9745600000199,0.037168
6.053999999999555,692.9373920000199,0.037168
6.055999999999555,692.90022400002,0.037168
6.057999999999555,692.86305600002,0.037168
6.059999999999555,692.8258880000201,0.037168
6.061999999999554,692.7887200000201,0.037168
6.063999999999554,692.7515520000202,0.037168
6.065999999999554,692.7143840000202,0.037168
6.067999999999554,692.6772160000203,0.037168
